ID,URL,Language,Country_search,Newspaper,Type_of_newspaper ,Circulation,d,m,yr,Title,ID_Event,Year_event,Location_event,Country_event,Continent,lon,lat,lon2,lat2,lon3,lat3,Species,Genus,Family,Order,Bite,Death,Figure_species,Figure_bite,Expert_arachnologist,Expert_doctor,Expert_others,Sensationalism,Taxonomic_error,Venom_error,Anatomy_error,Photo_error,Quality_check,Contributor,Notes,POS,NEG,POS,NEG
US_0051,http://www.digitaljournal.com/article/326719,English,USA,Digital Journal,Magazine,International,15.0,6.0,2012.0,Woman claims she found spider in Chef Boyardee ravioli meal,"Mims, Florida_USA_1992",1992.0,"Mims, Florida",USA,N America,-80.92,28.68,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,The company dismisses this happened ,,,0.42857142857142855,0.2857142857142857
US_0052,https://rapidcityjournal.com/news/non-native-spiders-cause-problems/article_ffd7c8b9-2e6e-50cb-b273-4ec0068490ee.html,English,USA,Rapid City Journal,Traditional newspaper,Regional,17.0,9.0,2012.0,Non-native spiders cause problems,"Harding County, South Dakota_USA_2012",2012.0,"Harding County, South Dakota",USA,N America,-104.05,45.58,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang," The exact species of the spider isnt known, but few spiders could cause such an outcome aside from the brown recluse. The whole article is on brown recluses. ",,,0.2761904761904762,0.23809523809523808
US_0053,https://www.dailymail.co.uk/news/article-2179019/Man-living-terror-home-overrun-venomous-spiders.html,English,USA,Daily Mail,Traditional newspaper,International,25.0,7.0,2012.0,Man living in terror as his home is overrun by venomous spiders,"Omaha, Nebraska_USA_2012",2012.0,"Omaha, Nebraska",USA,N America,-96.22,41.29,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,Douglas County Extension Office,,,0.39622641509433965,0.41509433962264153
US_0054,https://www.lubbockonline.com/article/20120619/NEWS/306199770,English,USA,Lubbock Avalanche Journal,Traditional newspaper,Regional,19.0,6.0,2012.0,"Spiders, snakes, scorpions pose threats during summer months in the Plains","Lubbock, Texas_USA_2012",2012.0,"Lubbock, Texas",USA,N America,-102.03,33.59,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,managing director of the Texas Panhandle Poison Center,,,0.3898305084745763,0.2711864406779661
US_0055,https://www.kfvs12.com/story/19335293/brown-recluse-problem-plagues-marble-hill-family/,English,USA,KFVS 12 ,Traditional newspaper,Regional,21.0,8.0,2012.0,Brown recluse problem plagues Marble Hill family,"Marble Hills, MO_USA_2012",2012.0,"Marble Hills, MO",USA,N America,-90.0,37.3,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,Pest control expert,,,0.15,0.4125
US_0056,https://www.chicagotribune.com/redeye/redeye-spiders-attacking-downtown-highrises-in-chicago-20120713-story.html,English,USA,Chicago Tribune,Traditional newspaper,National,13.0,7.0,2012.0,Spiders attacking downtown high-rises? Not so fast,"Chicago, Illinois_USA_2012",2012.0,"Chicago, Illinois",USA,N America,-88.01,41.83,-102.98,38.2,-102.98,38.2,Larinioides sclopetarius,Larinioides,Araneidae,Araneae,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,"about a note circulating around a hotel warning to close windows for ballooning spiders; Field Museums Jim Louderman, a collections assistant for insects",,,0.3333333333333333,0.18181818181818182
US_0057,http://www.noise11.com/news/slayer-guitarist-jeff-hanneman-bitten-by-spider-20120503,English,USA,Noise 11,Magazine,National,3.0,5.0,2012.0,Slayer Guitarist Jeff Hanneman Bitten By Spider,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,Celebrity,,,0.3548387096774194,0.2903225806451613
US_0058,https://music.mxdwn.com/2012/05/13/news/jeff-hannemans-return-to-slayer-delayed-while-arm-still-recovering-from-flesh-eating-disease/,English,USA,Music MXDWN,Magazine,National,13.0,5.0,2012.0,Jeff Hanneman’s Return to Slayer Delayed While Arm Still Recovering From Flesh-Eating Disease,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,Celebrity,,,0.35714285714285715,0.14285714285714285
US_0059,https://abcnews.go.com/Health/Wellness/flesh-eating-disease-survivors-recount-ordeals/story?id=16367870,English,USA,ABC News,Traditional newspaper,International,17.0,5.0,2012.0,Flesh-Eating Disease: Severe Pain Leads Symptoms,"Brooklyn, New York_USA_2010",2010.0,"Brooklyn, New York",USA,N America,-74.09,40.65,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,"By the next morning, he noticed a black mark, about the size of a quarter that he dismissed as a spider bite, located where fluid from the leaky bag had seeped through his sock. ",,,0.391304347826087,0.34782608695652173
US_0060,http://www.tntmagazine.com/news/weird/airline-passenger-bitten-by-deadly-spider-mid-flight-awarded-50000,English,USA,TNT Magazine,Magazine,National,5.0,9.0,2012.0,"Airline passenger bitten by deadly spider mid-flight awarded £50,000","Atlanta, Georgia_USA_2012",2012.0,"Atlanta, Georgia",USA,N America,-84.56,33.77,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,-,,,0.6,0.08888888888888889
US_0061,https://loudwire.com/slayer-credit-exodus-guitarist-gary-holt-with-fantastic-fill-in-performance/,English,USA,Loudwire,Magazine,National,1.0,7.0,2012.0,Slayer Credit Exodus Guitarist Gary Holt With Fantastic Fill-In Performance,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,Celebrity,,,0.6111111111111112,0.1111111111111111
US_0062,https://musicfeeds.com.au/news/slayer-hoping-to-have-new-album-out-by-early-2013/,English,USA,Music Feeds,Magazine,National,7.0,7.0,2012.0,Slayer Hoping To Have New Album Out By Early 2013,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,Celebrity,,,0.44680851063829785,0.2127659574468085
US_0063,https://loudwire.com/slayers-kerry-king-upcoming-album-jeff-hanneman-health/,English,USA,Loudwire,Magazine,National,3.0,2.0,2012.0,Slayer Axeman Kerry King on Upcoming Album and Guitarist Jeff Hanneman’s Health,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,Celebrity,,,0.5454545454545454,0.09090909090909091
US_0064,https://loudwire.com/slayers-dave-lombardo-on-his-friendship-with-lars-ulrich-and-the-status-of-jeff-hanneman/,English,USA,Loudwire,Magazine,National,3.0,6.0,2012.0,Slayer’s Dave Lombardo on His Friendship With Lars Ulrich and the Status of Jeff Hanneman,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,Celebrity,,,0.5882352941176471,0.17647058823529413
US_0065,https://www.inquisitr.com/256238/spider-filled-ravioli-found-in-can-of-chef-boyardee-claims-florida-woman/,English,USA,Inquisitr,Magazine,National,15.0,6.0,2012.0,"Spider-Filled Ravioli Found In Can Of Chef Boyardee, Claims Florida Woman","Mims, Florida_USA_2012",2012.0,"Mims, Florida",USA,N America,-80.92,28.68,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Angela Chuang,The company dismisses this happened ,,,0.22857142857142856,0.08571428571428572
US_0066,https://loudwire.com/slipknot-slayer-more-rock-massachusetts-mayhem-gig-exclusive-photo-gallery/,English,USA,Loudwire,Magazine,National,5.0,8.0,2012.0,"Slipknot, Slayer + More Rock Massachusetts Mayhem Gig: Exclusive Photo Gallery","Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,Celebrity,,,0.5454545454545454,0.18181818181818182
US_0067,https://www.mysanantonio.com/news/local_news/article/Man-found-dead-in-closet-identified-2674984.php,English,USA,My San Antonio,Traditional newspaper,Regional,23.0,1.0,2012.0,Man found dead in closet identified,"San Antonio, Texas_USA_2012",2012.0,"San Antonio, Texas",USA,N America,-98.79,29.48,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,-,,,0.3333333333333333,0.5
US_0068,https://www.nydailynews.com/news/national/woman-high-masturbating-starbucks-article-1.1196127,English,USA,NY Daily News,Traditional newspaper,National,3.0,11.0,2012.0,Florida woman busted for masturbating in Starbucks while high on crack: cops,"Manatee County, Florida_USA_2012",2012.0,"Manatee County, Florida",USA,N America,-82.72,27.43,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,-,,,0.4583333333333333,0.041666666666666664
US_0069,https://www.independent.com/2012/12/18/who-was-benjamin-foxen/,English,USA,Santa Barbara Independent ,Traditional newspaper,Regional,18.0,12.0,2012.0,Who Was Benjamin Foxen?,"Santa Barbara, California_USA_1874",1874.0,"Santa Barbara, California",USA,N America,-119.82,34.4,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,He died of an infected spider bite,,,0.4791666666666667,0.14583333333333334
US_0070,https://www.ultimate-guitar.com/news/general_music_news/noel_gallaghers_green-fanged_spider_closes_festival_site.html,English,USA,Ulimate Guitar,Magazine,National,4.0,12.0,2012.0,Noel Gallaghers Green-Fanged Spider Closes Festival Site,"Trinity, Jersey_UK_2012",2012.0,"Trinity, Jersey",UK,Europe,-2.1,49.24,-1.82,53.7,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,yes,Angela Chuang,Phiddipus audax? ,,,0.3191489361702128,0.3404255319148936
US_0071,https://www.cbsnews.com/news/spider-lives-in-chinese-womans-ear-for-five-days-before-doctors-flush-it-out/,English,USA,CBS News,Traditional newspaper,International,10.0,8.0,2012.0,Spider lives in Chinese womans ear for five days before doctors flush it out,Changsha_China_2012,2012.0,Changsha,China,Asia,112.96,28.35,102.9,33.2,-102.98,38.2,Salticidae,Unknown,Salticidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,yes,Angela Chuang,A scope of the ear revealed hairy spider with four eyes posing for the camera ; drill its barbs; People who have insects in their ears ,,,0.36363636363636365,0.13636363636363635
US_0072,https://www.nbcwashington.com/news/national-international/natl-ct-copy-black-widow-spider-found-in-bag-of-grapes/1937591/,English,USA,NBC Washington,Traditional newspaper,Regional,5.0,12.0,2012.0,Black Widow Spider Found in Bag of Grapes,"Black Rock, Connecticut_USA_2012",2012.0,"Black Rock, Connecticut",USA,N America,-72.91,41.27,-102.98,38.2,-102.98,38.2,Latrodectus hesperus,Latrodectus,Theridiidae,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,species ID assumed based on CA grape origin,,,0.40625,0.23958333333333334
US_0073,https://www.nbcconnecticut.com/news/local/another-black-widow-found-in-grapes/1921296/,English,USA,NBC Connecticut,Traditional newspaper,Regional,7.0,12.0,2012.0,Another Black Widow Found in Grapes,"Black Rock, Connecticut_USA_2012",2012.0,"Black Rock, Connecticut",USA,N America,-72.91,41.27,-102.98,38.2,-102.98,38.2,Latrodectus hesperus,Latrodectus,Theridiidae,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,"species ID assumed based on CA grape origin, Dr. Gale Ridge, of the Connecticut Agricultural Experiment Station in New Haven",,,0.38235294117647056,0.2549019607843137
US_0073,https://www.nbcconnecticut.com/news/local/another-black-widow-found-in-grapes/1921296/,English,USA,NBC Connecticut,Traditional newspaper,Regional,7.0,12.0,2012.0,Another Black Widow Found in Grapes,"Branford, Connecticut_USA_2012",2012.0,"Branford, Connecticut",USA,N America,-72.83,41.28,-102.98,38.2,-102.98,38.2,Latrodectus hesperus,Latrodectus,Theridiidae,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,"species ID assumed based on CA grape origin, Dr. Gale Ridge, of the Connecticut Agricultural Experiment Station in New Haven",,,0.27906976744186046,0.4186046511627907
US_0074,https://theweek.com/articles/471853/6-terrifying-instances-pets-eating-owners,English,USA,The Week,Magazine,National,2.0,10.0,2012.0,6 terrifying instances of pets eating their owners,Dortmund_Germany_2007,2007.0,Dortmund,Germany,Europe,7.47,51.51,13.38,52.51,-102.98,38.2,Latrodectus sp,Latrodectus,Theridiidae,Araneae,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,yes,Angela Chuang,-,,,0.17391304347826086,0.391304347826087
US_0075,https://www.nydailynews.com/news/national/40-poisonous-brown-recluse-spiders-invade-nebraska-man-apartment-heat-article-1.1122236,English,USA,NY Daily News,Traditional newspaper,National,26.0,7.0,2012.0,At least 40 poisonous brown recluse spiders invade Nebrasha mans apartment to get ,"Omaha, Nebraska_USA_2012",2012.0,"Omaha, Nebraska",USA,N America,-96.22,41.29,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,-,,,0.38461538461538464,0.15384615384615385
US_0076,https://www.kcet.org/socal-focus/african-americans-shaping-the-california-desert-murrays-ranch,English,USA,KCET,Traditional newspaper,Regional,15.0,2.0,2012.0,African-Americans Shaping the California Desert: Murrays Ranch,"Apple Valley, California_USA_1988",1988.0,"Apple Valley, California",USA,N America,-117.36,34.54,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,rumors of a brown recluse spider bite -- almost certainly untrue -- ,,,0.4387755102040816,0.1836734693877551
US_0077,https://www.nydailynews.com/sports/more-sports/golfer-tee-dig-black-widow-venom-article-1.1263196,English,USA,NY Daily News,Traditional newspaper,National,13.0,2.0,2013.0,"Rookie golfer suffers Black Widow spider bite during Women’s Australian Open, uses golf tee to remove deadly",Yarralumla_Australia_2013,2013.0,Yarralumla,Australia,Oceania,149.08,-35.3,149.12,-35.28,-102.98,38.2,Latrodectus hasselti,Latrodectus,Theridiidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,yes,Angela Chuang,Celebrity,,,0.39285714285714285,0.14285714285714285
US_0078,https://abcnews.go.com/US/golfer-daniela-holmqvist-bitten-spider-tee-remove-venom/story?id=18505366,English,USA,ABC News,Traditional newspaper,International,14.0,2.0,2013.0,"Golfer Daniela Holmqvist Uses Tee to Remove Spider Venom, Finishes Round",Yarralumla_Australia_2013,2013.0,Yarralumla,Australia,Oceania,149.08,-35.3,149.12,-35.28,-102.98,38.2,Latrodectus hasselti,Latrodectus,Theridiidae,Araneae,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,yes,Angela Chuang,Celebrity,,,0.34615384615384615,0.38461538461538464
US_0080,https://musicfeeds.com.au/news/jeff-hannemans-death-related-to-alcohol-not-spider-bite/,English,USA,Music Feeds,Magazine,National,10.0,5.0,2013.0,"Jeff Hannemans death related to alcohol, not spider bite","Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,Celebrity,,,0.3287671232876712,0.3287671232876712
US_0081,https://www.nydailynews.com/entertainment/music-arts/slayer-guitarist-jeff-hanneman-died-alcohol-related-cirrhosis-article-1.1340551,English,USA,NY Daily News,Traditional newspaper,National,10.0,5.0,2013.0,Slayer guitarist Jeff Hanneman’s cause of death determined as alcohol-related cirrhosis ,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,Celebrity,,,0.4444444444444444,0.0
US_0082,https://laist.com/2013/05/10/slayers_jeff_hanneman_died_of_liver.php,English,USA,LA Ist ,Magazine,National,10.0,5.0,2013.0,"Slayers Jeff Hanneman Died of Alcohol-Related Liver Problems, Say Bandmates","Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,Celebrity,,,0.6,0.1
US_0083,https://www.livescience.com/38601-brown-recluse-spider-bite-dead-tissue.html,English,USA,Live Science,Online newspaper,International,1.0,8.0,2013.0,Girls Brown Recluse Spider Bite Turns Into Open Wound,Northeast Mexico_Mexico_2013,2013.0,Northeast Mexico,Mexico,N America,-101.11,29.37,-103.64,25.69,-102.98,38.2,Loxosceles sp,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,-,,,0.20454545454545456,0.3409090909090909
US_0084,https://www.nbcnews.com/sciencemain/some-tarantula-bites-more-harmful-thought-2D11724101,English,USA,NBC News,Traditional newspaper,National,10.0,12.0,2013.0,Some tarantula bites more harmful than thought,NA_Switzerland_2013,2013.0,,Switzerland,Europe,,,7.44,46.95,-102.98,38.2,Poecilotheria regalis,Poecilotheria,Theraphosidae,Araneae,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,yes,Angela Chuang,"The man told doctors that the night before, one of his nine pet spiders had bitten his finger while he was feeding her. The picture does not match the actual species, although it is labeled correctly. ",,,0.34234234234234234,0.22522522522522523
US_0085,https://www.sun-sentinel.com/news/fl-xpm-2013-08-23-fl-banana-spider-time-20130823-story.html,English,USA,South Florida Sun Sentinel,Traditional newspaper,Regional,23.0,8.0,2013.0,Giant banana spiders are hanging out in a tree near you,"Hollywood, Florida_USA_2013",2013.0,"Hollywood, Florida",USA,N America,-80.25,26.04,-102.98,38.2,-102.98,38.2,Trichonephila clavipes,Trichonephila,Araneidae,Araneae,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,-,,,0.43478260869565216,0.18840579710144928
US_0086,https://www.cnn.com/2013/05/03/showbiz/california-hanneman-spider-bite/index.html,English,USA,CNN,Traditional newspaper,International,3.0,5.0,2013.0,Speculation about rocker Hannemans death spotlights spider-bite effects,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,Celebrity,,,0.140625,0.4739583333333333
US_0087,https://www.thedailybeast.com/dont-blame-spider-bite-for-felling-slayer-guitarist-jeff-hanneman,English,USA,Daily Beast ,Online newspaper,International,5.0,5.0,2013.0,Don’t Blame Spider Bite For Felling Slayer Guitarist Jeff Hanneman,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,Celebrity,,,0.26,0.3
US_0088,https://www.huffingtonpost.ca/2013/05/03/jeff-hanneman-slayer-dead-dies-spider_n_3208929.html,English,USA,Huffington Post,Online newspaper,International,3.0,5.0,2013.0,Jeff Hanneman Dead At 49: Slayer Guitarist Dies From Spider Bite,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,Celebrity,,,0.14285714285714285,0.2857142857142857
US_0089,https://www.theatlantic.com/health/archive/2013/09/what-it-feels-like-to-get-bitten-by-a-black-widow-spider/279739/,English,USA,The Atlantic,Traditional newspaper,National,17.0,9.0,2013.0,What It Feels Like to Get Bitten by a Black Widow Spider,"Albemarle County, Virginia_USA_2013",2013.0,"Albemarle County, Virginia",USA,N America,-78.59,38.07,-102.98,38.2,-102.98,38.2,Latrodectus mactans,Latrodectus,Theridiidae,Araneae,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,-,,,0.4666666666666667,0.2
US_0090,https://noisecreep.com/jeff-hanneman-widow-details-spider-bite-incident-recovery-process/,English,USA,Noise Creep,Magazine,National,19.0,6.0,2013.0,Jeff Hannemans widow details guitarists spider bite incident and recovery process ,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,yes,Angela Chuang,Celebrity,,,0.3793103448275862,0.27586206896551724
